nom,ID,pays,discipline,année,médaille,saison
"Toini Gustafsson (Karvonen-, -Rnnlund)",86971,Sweden,Cross Country Skiing,1964,4,Winter
Toini Kylikki Pysti (Mikkola-),192514,Finland,Cross Country Skiing,1960,2,Winter
Toivo Kostia Salonen,208851,Finland,Speed Skating,1956,1,Winter
Toller Shalitoe Montague Cranston,45902,Canada,Figure Skating,1976,1,Winter
Tom Andr Hilde,95866,Norway,Ski Jumping,2010,1,Winter
Tom Erik Oxholm,179596,Norway,Speed Skating,1980,2,Winter
Tom George Longstaff,142022,Great Britain,Alpinism,1924,1,Winter
Tom Goder,80664,Czechoslovakia,Ski Jumping,1992,1,Winter
Tom Jelnek,107335,Czechoslovakia,Ice Hockey,1992,1,Winter
Tom Kaberle,111633,Czech Republic,Ice Hockey,2006,1,Winter
Tom Sandberg,209680,Norway,Nordic Combined,1984,1,Winter
Tom Vokoun,253899,Czech Republic,Ice Hockey,2006,1,Winter
Tomas Sandstrm,209942,Sweden,Ice Hockey,1984,1,Winter
Tomasz Wacaw Sikora,219803,Poland,Biathlon,2006,1,Winter
Tommy Jan Mrth,164048,Sweden,Ice Hockey,1984,1,Winter
Tommy Mikael Salo,208796,Sweden,Ice Hockey,1994,1,Winter
Tommy Wiggen Ingebrigtsen,103015,Norway,Ski Jumping,2006,1,Winter
Tomoka Takeuchi,235441,Japan,Snowboarding,2014,1,Winter
Tomomi Okazaki (Yasutake-),175952,Japan,Speed Skating,1998,1,Winter
Tong Jian,241646,China-2,Figure Skating,2010,1,Winter
Toni Markus Nieminen,171324,Finland,Ski Jumping,1992,3,Winter
Toni Petteri Lydman,144644,Finland,Ice Hockey,2006,2,Winter
Toni Spi,226634,Austria,Alpine Skiing,1952,1,Winter
Tony mile Frdric Ramoin,196580,France,Snowboarding,2010,1,Winter
Tor-Arne Hetland,95373,Norway,Cross Country Skiing,2002,2,Winter
Tora Berger (-Tveldal),19865,Norway,Biathlon,2010,4,Winter
Torah Jane Bright (-Thomson),29209,Australia,Snowboarding,2010,2,Winter
Toralf Engan,63651,Norway,Ski Jumping,1964,2,Winter
Torbjrn Getz Falkanger,66239,Norway,Ski Jumping,1952,1,Winter
Tord Erik Wiksten,260505,Sweden,Biathlon,1992,1,Winter
Tore Lars-Erik Eriksson,64472,Sweden,Biathlon,1968,1,Winter
Tore Torvbrten,242248,Norway,Curling,1998,1,Winter
Torgeir Torbjrn Brandtzg,28286,Norway,Ski Jumping,1964,2,Winter
Torger Nergrd,169746,Norway,Curling,2002,2,Winter
Tormod Kre Knutsen,121880,Norway,Nordic Combined,1960,2,Winter
Torsten Wustlich,263598,Germany-1,Luge,2006,1,Winter
Toshinobu Kawai,114846,Japan,Short Track Speed Skating,1992,1,Winter
Toshiyuki Kuroiwa,129450,Japan,Speed Skating,1992,1,Winter
Tpp Karin Stina Nilsson,172012,Sweden,Cross Country Skiing,2014,1,Winter
Tracy Wilson (-Kinsella),261614,Canada-1,Figure Skating,1988,1,Winter
Travis Jayner,107012,United States,Short Track Speed Skating,2010,1,Winter
Travis Mayer,153432,United States,Freestyle Skiing,2002,1,Winter
Trevor Kidd,117713,Canada,Ice Hockey,1992,1,Winter
Trevor Marsicano,150371,United States,Speed Skating,2010,1,Winter
Trine Qvist,195249,Denmark,Curling,1998,1,Winter
Tristan Gale (-Geisler),74924,United States,Skeleton,2002,1,Winter
Trond Einar Elden,62843,Norway,Nordic Combined,1992,1,Winter
Trude Dybendahl-Hartz,60589,Norway,Cross Country Skiing,1988,3,Winter
Trude Jochum-Beiser,108869,Austria,Alpine Skiing,1948,3,Winter
Tsutomu Kawasaki,114908,Japan,Short Track Speed Skating,1992,1,Winter
Tuomas Oskar Grnman,84980,Finland,Ice Hockey,1998,1,Winter
Tuomo Iisakki Ruutu,206635,Finland,Ice Hockey,2010,2,Winter
Tuomo Sakari Ylipulli,265836,Finland,Ski Jumping,1988,1,Winter
Ture Michael dlund,175158,Sweden,Curling,1924,1,Winter
Tuukka Mikael Rask,197168,Finland,Ice Hockey,2014,1,Winter
Tuula Katriina Puputti,194331,Finland,Ice Hockey,1998,1,Winter
Udo Kieling,117873,West Germany,Ice Hockey,1976,1,Winter
Ueli Kestenholz,116464,Switzerland,Snowboarding,1998,1,Winter
Ulf Hendry Sandstrm,209944,Sweden,Ice Hockey,1988,1,Winter
Ulf Hielscher,95697,Germany-1,Bobsleigh,1994,1,Winter
Ulf Hkan Gran Algotsson,4646,Sweden,Ice Hockey,1994,1,Winter
Ulf Ivar Erik Sterner,229113,Sweden,Ice Hockey,1964,1,Winter
Ulf Lennart Johansson,109316,Sweden,Biathlon,1992,1,Winter
Ulf Niklas Alexander Edler,61348,Sweden,Ice Hockey,2014,1,Winter
Ulf Peter Jrgen Jnsson,110401,Sweden,Ice Hockey,1994,2,Winter
Ulf Weinstock,258417,Sweden,Ice Hockey,1980,1,Winter
"Ulrich ""Ueli"" Bchli",12018,Switzerland-2,Bobsleigh,1976,2,Winter
Ulrich Poltera,191025,Switzerland,Ice Hockey,1948,1,Winter
Ulrich Wehling,258158,East Germany,Nordic Combined,1972,3,Winter
Ulrico Girardi,79857,Italy-2,Bobsleigh,1956,1,Winter
Ulrike Holzner,98085,Germany-1,Bobsleigh,2002,1,Winter
"Ulysses Stanley ""Stan"" Wagner",255485,Canada,Ice Hockey,1932,1,Winter
Uno Sixten hrlund,175676,Sweden,Ice Hockey,1964,1,Winter
Urban Hettich,95393,West Germany,Nordic Combined,1976,1,Winter
Urpo Pentti Korhonen,124292,Finland,Cross Country Skiing,1952,1,Winter
Urs Klin,112269,Switzerland,Alpine Skiing,1994,1,Winter
Urs Salzmann,209006,Switzerland-1,Bobsleigh,1984,1,Winter
"Ursula ""Uschi"" Disl",56100,Germany,Biathlon,1992,9,Winter
Ursula Konzett (-Gregg),123934,Liechtenstein,Alpine Skiing,1984,1,Winter
Ute Oberhoffner-Wei,174669,East Germany,Luge,1984,2,Winter
"Ute Rhrold (-Bhme, -Klawonn)",205927,East Germany,Luge,1972,2,Winter
Uwe Bewersdorf,21050,East Germany-1,Figure Skating,1980,1,Winter
Uwe Kagelmann,111863,East Germany-1,Figure Skating,1972,2,Winter
Uwe-Jens Mey,157720,East Germany,Speed Skating,1988,3,Winter
Valentin Krempl,126906,Germany-2,Bobsleigh,1928,1,Winter
Valentin Yegorovich Kuzin,129803,Soviet Union,Ice Hockey,1956,1,Winter
Valentina Sergeyevna Stenina (Miloslavova-),228855,Soviet Union,Speed Skating,1960,2,Winter
Valentyna Adamivna Tserbe-Nessina,244174,Ukraine,Biathlon,1994,1,Winter
"Valentyna Oleksandrivna ""Valj"" Semerenko",216236,Ukraine,Biathlon,2014,1,Winter
Valeria Claudia Splty,226120,Switzerland,Curling,2006,1,Winter
Valerie S. Fleming,70292,United States-1,Bobsleigh,2006,1,Winter
Valery Alekseyevich Medvedtsev,155593,Soviet Union,Biathlon,1988,4,Winter
Valery Alekseyevich Muratov,166149,Soviet Union,Speed Skating,1972,3,Winter
Valery Arkadyevich Dudin,59342,Soviet Union,Luge,1984,1,Winter
Valery Borisovich Kharlamov,116949,Soviet Union,Ice Hockey,1972,3,Winter
Valery Ivanovich Vasilyev,250458,Soviet Union,Ice Hockey,1972,3,Winter
Valery Mikhaylovich Zelepukin,268371,Russia,Ice Hockey,1998,1,Winter
Valery Viktorovich Kamensky,112642,Soviet Union,Ice Hockey,1988,2,Winter
Valery Viktorovich Kiriyenko,119909,Unified Team,Biathlon,1992,2,Winter
Valery Viktorovich Stolyarov,229954,Russia,Nordic Combined,1998,1,Winter
Valery Vladimirovich Bure,32095,Russia,Ice Hockey,1998,2,Winter
Valrie Maltais,147864,Canada,Short Track Speed Skating,2014,1,Winter
Valtteri Filppula,69423,Finland,Ice Hockey,2010,1,Winter
Varvara Borisovna Barysheva,15568,Russia,Speed Skating,2006,1,Winter
Vasily Alekseyevich Pervukhin,186365,Soviet Union,Ice Hockey,1980,2,Winter
Vasily Pavlovich Rochev,202220,Soviet Union,Cross Country Skiing,1980,2,Winter
Vasily Vasilyevich Rochev,202216,Russia,Cross Country Skiing,2006,1,Winter
Vclav Korunka,124591,Czechoslovakia,Cross Country Skiing,1988,1,Winter
Vclav Nedomansk,169146,Czechoslovakia,Ice Hockey,1968,2,Winter
Vclav Prospal,193687,Czech Republic,Ice Hockey,2006,1,Winter
Vclav Rozik,205346,Czechoslovakia,Ice Hockey,1948,1,Winter
Vegard Ulvang,246198,Norway,Cross Country Skiing,1988,6,Winter
Veikko Johannes Hakulinen,88601,Finland,Cross Country Skiing,1952,7,Winter
Veli Selim Saarinen,207226,Finland,Cross Country Skiing,1932,2,Winter
Veli-Matti Olavi Lindstrm,139996,Finland,Ski Jumping,2002,1,Winter
Veniamin Veniaminovich Aleksandrov,4363,Soviet Union,Ice Hockey,1960,3,Winter
Venla Hovi,99354,Finland,Ice Hockey,2010,1,Winter
Vera Ivanovna Krasnova,126474,Soviet Union,Speed Skating,1972,1,Winter
Vera Zozua (-Pyatnizin),270480,Soviet Union,Luge,1980,1,Winter
"Verena ""Vreni"" Schneider",213662,Switzerland,Alpine Skiing,1988,5,Winter
Veronica Brenner,28901,Canada,Freestyle Skiing,2002,1,Winter
Veronika Hesse-Schmidt,95318,East Germany,Cross Country Skiing,1976,2,Winter
Veronika Vtkov,253399,Czech Republic,Biathlon,2014,1,Winter
Veronika Wallinger-Stallmaier,256086,Austria,Alpine Skiing,1992,1,Winter
Vesa Erik Hmlinen,89133,Finland,Ice Hockey,1994,1,Winter
Vesna Fabjan,65749,Slovenia,Cross Country Skiing,2014,1,Winter
Vibeke Westbye Skofterud,222361,Norway,Cross Country Skiing,2010,1,Winter
Vicky Sunohara,232421,Canada,Ice Hockey,1998,3,Winter
"Victor ""Vic"" Emery",63387,Canada-1,Bobsleigh,1964,1,Winter
Victor Abel Verschueren,251867,Belgium-1,Bobsleigh,1924,1,Winter
Victor Emanuel Wetterstrm,259411,Sweden,Curling,1924,1,Winter
"Victor Ivan ""Vic"" Wild",260571,Russia,Snowboarding,2014,2,Winter
"Victoria ""Vicki"" Adams",1519,Great Britain,Curling,2014,1,Winter
"Victoria ""Vicki"" Movsessian (-Lamoriello)",164658,United States,Ice Hockey,1998,1,Winter
Vida Vencien (Mogenyt-),251270,Soviet Union,Cross Country Skiing,1988,2,Winter
Viktor Aleksandrovich Zinger,269947,Soviet Union,Ice Hockey,1968,1,Winter
Viktor An,6419,South Korea,Short Track Speed Skating,2006,8,Winter
Viktor Andreyevich Polupanov,191051,Soviet Union,Ice Hockey,1968,1,Winter
Viktor Erik Kjll,120500,Sweden,Curling,2014,1,Winter
Viktor Fyodorovich Mamatov,147928,Soviet Union,Biathlon,1968,2,Winter
Viktor Grigoryevich Kuzkin,129817,Soviet Union,Ice Hockey,1964,3,Winter
Viktor Grigoryevich Shuvalov,219183,Soviet Union,Ice Hockey,1956,1,Winter
Viktor Ivanovich Kosichkin,124781,Soviet Union,Speed Skating,1960,2,Winter
Viktor Ivanovich Shalimov,217378,Soviet Union,Ice Hockey,1976,1,Winter
Viktor Nikolayevich Blinov,23339,Soviet Union,Ice Hockey,1968,1,Winter
Viktor Nikolayevich Tyumenev,245606,Soviet Union,Ice Hockey,1984,1,Winter
Viktor Prokhorovich Yakushev,264227,Soviet Union,Ice Hockey,1960,2,Winter
Viktor Romanovich Pryazhnikov,193842,Soviet Union,Ice Hockey,1960,1,Winter
Viktor Sergeyevich Konovalenko,123767,Soviet Union,Ice Hockey,1964,2,Winter
Viktor Vasilyevich Nikiforov,171545,Soviet Union,Ice Hockey,1956,1,Winter
Viktor Vasilyevich Zhluktov,269342,Soviet Union,Ice Hockey,1976,2,Winter
Viktor Vasylovych Petrenko,187074,Soviet Union,Figure Skating,1988,2,Winter
Viktor Viktorovich Maygurov,153459,Russia,Biathlon,1998,2,Winter
Viktoria Rebensburg,197967,Germany,Alpine Skiing,2010,2,Winter
Viktoriya Nikolayevna Troitskaya-Taranina,243612,Unified Team,Short Track Speed Skating,1992,1,Winter
"Viktoriya Oleksandrivna ""Vita"" Semerenko",216241,Ukraine,Biathlon,2014,2,Winter
Vilibald ovk,230187,Czechoslovakia,Ice Hockey,1948,1,Winter
Ville Antti Rikknen,195983,Finland,Biathlon,1998,1,Winter
Ville Juhani Nieminen,171342,Finland,Ice Hockey,2006,1,Winter
Ville Sakari Peltonen,184886,Finland,Ice Hockey,1994,4,Winter
Villy Haugen,92035,Norway,Speed Skating,1964,1,Winter
Vin Elias Bremer,28801,Finland,Military Ski Patrol,1924,1,Winter
Vin Liikkanen,138993,Finland,Cross Country Skiing,1932,1,Winter
Vin Veikko Sakari Huhtala,100686,Finland,Cross Country Skiing,1960,2,Winter
Vincent Franois Marie Defrasne,52558,France,Biathlon,2002,3,Winter
Vincent Luk,143766,Czechoslovakia,Ice Hockey,1984,1,Winter
Vincent Nicolas Jay,106990,France,Biathlon,2010,2,Winter
Viola Bauer,16236,Germany,Cross Country Skiing,2002,3,Winter
Virpi Katriina Kuitunen (-Sarasvuo),128630,Finland,Cross Country Skiing,2006,2,Winter
Vitaly Semyonovich Davydov,50035,Soviet Union,Ice Hockey,1964,3,Winter
Vitaly Viktorovich Prokhorov,193550,Unified Team,Ice Hockey,1992,1,Winter
"Vivi-Anne Hultn (-Theslof, -Tholand)",100794,Sweden,Figure Skating,1936,1,Winter
Vivian Laureen Joseph,110667,United States-1,Figure Skating,1964,1,Winter
Vladimir Aleksandrovich Alikin,4788,Soviet Union,Biathlon,1980,2,Winter
Vladimir Aleksandrovich Kovin,125849,Soviet Union,Ice Hockey,1984,1,Winter
Vladimir Aleksandrovich Orlov,178034,Soviet Union,Speed Skating,1964,1,Winter
Vladimir Alekseyevich Grebennikov,83757,Soviet Union,Ice Hockey,1960,1,Winter
Vladimir Igorevich Malakhov,147360,Unified Team,Ice Hockey,1992,2,Winter
Vladimir Ilyich Gundartsev,86525,Soviet Union,Biathlon,1968,2,Winter
Vladimir Ivanovich Vikulov,252653,Soviet Union,Ice Hockey,1968,2,Winter
Vladimir Mikhaylovich Barnashov,14725,Soviet Union,Biathlon,1980,1,Winter
Vladimir Mikhaylovich Melanin,156078,Soviet Union,Biathlon,1964,1,Winter
Vladimir Mikhaylovich Smirnov,223310,Soviet Union,Cross Country Skiing,1988,7,Winter
Vladimir Nikolayevich Golikov,81080,Soviet Union,Ice Hockey,1980,1,Winter
Vladimir Nikolayevich Kovalyov,125806,Soviet Union,Figure Skating,1976,1,Winter
Vladimir Nikolayevich Lebedev,134311,Russia,Freestyle Skiing,2006,1,Winter
Vladimir Nikolayevich Sakhnov,208274,Soviet Union,Cross Country Skiing,1988,1,Winter
Vladimir Nikolayevich Shadrin,217197,Soviet Union,Ice Hockey,1972,2,Winter
Vladimir Pavlovich Belousov,18464,Soviet Union,Ski Jumping,1968,1,Winter
Vladimir Petrovich Aleksandrov,4366,Soviet Union-2,Bobsleigh,1984,1,Winter
Vladimir Petrovich Drachov,58332,Russia,Biathlon,1994,2,Winter
Vladimir Petrovich Voronkov,254722,Soviet Union,Cross Country Skiing,1972,1,Winter
Vladimir Semyonovich Kuzin,129806,Soviet Union,Cross Country Skiing,1956,1,Winter
Vladimir Semyonovich Myshkin,167076,Soviet Union,Ice Hockey,1980,2,Winter
Vladimir Vasilyevich Nikitin,171571,Soviet Union,Cross Country Skiing,1984,1,Winter
Vladimir Viktorovich Grigoryev,84565,Russia,Short Track Speed Skating,2014,2,Winter
Vladimir Vladimirovich Lobanov,141293,Soviet Union,Speed Skating,1980,1,Winter
Vladimir Vladimirovich Petrov,187264,Soviet Union,Ice Hockey,1972,3,Winter
Vladimir Yakovlevich Lutchenko,144433,Soviet Union,Ice Hockey,1972,2,Winter
Vladimir Yevgenyevich Kozlov,126108,Soviet Union-1,Bobsleigh,1988,2,Winter
Vladimir Yevgenyevich Krutov,127768,Soviet Union,Ice Hockey,1980,3,Winter
Vladimr Bedn,17467,Czechoslovakia,Ice Hockey,1972,1,Winter
Vladimr Bouzek,27386,Czechoslovakia,Ice Hockey,1948,1,Winter
Vladimr Caldr,33793,Czechoslovakia,Ice Hockey,1984,1,Winter
Vladimr Dzurilla,60828,Czechoslovakia,Ice Hockey,1964,3,Winter
Vladimr Khos,130197,Czechoslovakia,Ice Hockey,1984,1,Winter
Vladimr Kobranov,122074,Czechoslovakia,Ice Hockey,1948,1,Winter
Vladimr Martinec,150803,Czechoslovakia,Ice Hockey,1972,2,Winter
Vladimr Nadrchal,167292,Czechoslovakia,Ice Hockey,1964,2,Winter
Vladimr Olegovic Zbrodsk,267067,Czechoslovakia,Ice Hockey,1948,1,Winter
Vladimr Rika,206660,Czechoslovakia,Ice Hockey,1984,2,Winter
Vladislav Aleksandrovich Tretyak,243309,Soviet Union,Ice Hockey,1972,4,Winter
Vladislav Nikolayevich Antonov,8307,Russia,Luge,2014,1,Winter
Vlastimil Bubnk,31038,Czechoslovakia,Ice Hockey,1964,1,Winter
Vonetta Lashaw Flowers (Jeffery-),70615,United States-2,Bobsleigh,2002,1,Winter
Vronique Claudel,42464,France,Biathlon,1992,2,Winter
Vsevolod Mikhaylovich Bobrov,23781,Soviet Union,Ice Hockey,1956,1,Winter
"Vyacheslav Aleksandrovich ""Slava"" Fetisov",68784,Soviet Union,Ice Hockey,1980,3,Winter
"Vyacheslav Arkadyevich ""Slava"" Bykov",33138,Soviet Union,Ice Hockey,1988,2,Winter
Vyacheslav Gennadyevich Butsayev,32926,Unified Team,Ice Hockey,1992,1,Winter
Vyacheslav Ivanovich Starshinov,227846,Soviet Union,Ice Hockey,1964,2,Winter
Vyacheslav Petrovich Vedenin,250804,Soviet Union,Cross Country Skiing,1968,4,Winter
"Wallace E. ""Wally"" Schreiber",214111,Canada,Ice Hockey,1992,2,Winter
"Wallace Edwin ""Wally"" Halder",88668,Canada,Ice Hockey,1948,1,Winter
Wallace William Diestelmeyer,55480,Canada,Figure Skating,1948,1,Winter
Walter Andreas Graf,83162,Switzerland-1,Bobsleigh,1968,1,Winter
Walter Andreas Jakobsson,105595,Finland,Figure Skating,1924,1,Winter
Walter Auerdorfer,10999,Italy-1,Luge,1964,1,Winter
Walter Georg Pichler,188320,West Germany,Biathlon,1984,1,Winter
"Walter George ""Wally"" Monson",162169,Canada,Ice Hockey,1932,1,Winter
Walter Kberle,122033,West Germany,Ice Hockey,1976,1,Winter
Walter Lawrence Kitchen,120357,Canada,Ice Hockey,1936,1,Winter
Walter Leinweber,136209,Germany,Ice Hockey,1932,1,Winter
Walter Paul Drst,60265,Switzerland,Ice Hockey,1948,1,Winter
Walter Plaikner,189807,Italy-1,Luge,1972,1,Winter
"Walter Raymond ""Wally"" Olds",176280,United States,Ice Hockey,1972,1,Winter
Walter Schuster,214673,Austria,Alpine Skiing,1956,1,Winter
Walter Steinbauer,228546,West Germany-1,Bobsleigh,1972,1,Winter
Walter Steiner,228632,Switzerland,Ski Jumping,1972,1,Winter
"Waltraud J. ""Traudl"" Hecher (-Grgl)",92838,Austria,Alpine Skiing,1960,2,Winter
Wang Beixing,256437,China,Speed Skating,2010,1,Winter
Wang Bingyu,256442,China,Curling,2010,1,Winter
Wang Chunlu,256495,China,Short Track Speed Skating,1998,3,Winter
Wang Manli,256677,China,Speed Skating,2006,1,Winter
Wang Meng,256679,China,Short Track Speed Skating,2006,6,Winter
Wayne Frederick Stephenson,229026,Canada,Ice Hockey,1968,1,Winter
"Weldon Howard ""Weldy"" Olson",176906,United States,Ice Hockey,1956,2,Winter
"Wellington Parker Burtnett, Jr.",32587,United States,Ice Hockey,1956,1,Winter
Wendell Richard Anderson,6887,United States,Ice Hockey,1956,1,Winter
Werner Camichel,34240,Switzerland-1,Bobsleigh,1972,1,Winter
Werner Kiem,117811,Italy,Biathlon,1988,1,Winter
Werner Korff,124271,Germany,Ice Hockey,1932,1,Winter
Werner Lohrer,141695,Switzerland,Ice Hockey,1948,1,Winter
Werner Mattle,152864,Switzerland,Alpine Skiing,1972,1,Winter
Werner Stocker,229651,Switzerland-1,Bobsleigh,1988,1,Winter
"Wilfried ""Willy"" Huber",100285,Italy-1,Luge,1994,1,Winter
Wilhelm Knut Petersn,186798,Sweden,Ice Hockey,1928,1,Winter
"Wilhelm Richard ""Willy"" Bckl",23920,Austria,Figure Skating,1924,2,Winter
"Wiliam Robert ""Bill"" Baker",12891,United States,Ice Hockey,1980,1,Winter
Willard John Ikola,102423,United States,Ice Hockey,1956,1,Winter
Wille Jarno Wilhelm Mkel,147124,Finland,Curling,2006,1,Winter
"Willem ""Wim"" van der Voort",248663,Netherlands,Speed Skating,1952,1,Winter
Willi Frommelt,73458,Liechtenstein,Alpine Skiing,1976,1,Winter
Willi Hofmann,97207,Switzerland-1,Bobsleigh,1968,1,Winter
"William ""Bill"" Demong",53629,United States,Nordic Combined,2010,2,Winter
"William ""Billy"" Dawe",50063,Canada,Ice Hockey,1952,1,Winter
"William Alexander ""Alex"" Sinclair",220905,Canada,Ice Hockey,1936,1,Winter
William Beattie Ramsay,196722,Canada,Ice Hockey,1924,1,Winter
"William Conrad ""Bill"" Koch",122138,United States,Cross Country Skiing,1976,1,Winter
"William Conrad ""Buzz"" Schneider",213584,United States,Ice Hockey,1980,1,Winter
"William David ""Billy"" Christian",41249,United States,Ice Hockey,1960,1,Winter
"William Dean ""Bill"" Johnson",109449,United States,Alpine Skiing,1984,1,Winter
"William Ferguson ""Bill"" Thomson",239407,Canada,Ice Hockey,1936,1,Winter
"William Francis ""Bill"" Dupree",60060,United States-1,Bobsleigh,1948,1,Winter
"William Frederick ""Willy"" Logan",141606,Canada,Speed Skating,1932,2,Winter
William Harding Anderson,6893,Great Britain,Ice Hockey,1924,1,Winter
"William Hastings ""Bill"" Cockburn",43001,Canada,Ice Hockey,1932,1,Winter
"William James ""Billy"" Gibson",79083,Canada,Ice Hockey,1952,1,Winter
"William John ""Bill"" Cleary, Jr.",42584,United States,Ice Hockey,1956,2,Winter
"William John ""Bill"" D'Amico",47710,United States-2,Bobsleigh,1948,1,Winter
"William Joseph N. ""Joey"" Cheek",39084,United States,Speed Skating,2002,3,Winter
"William Kilgour ""Willie"" Jackson",105010,Great Britain,Curling,1924,1,Winter
"William Longstreth ""Bill"" Dodge",56715,United States-1,Bobsleigh,1956,1,Winter
"William Mead Lindsley ""Billy"" Fiske, III",69878,United States-2,Bobsleigh,1928,2,Winter
"William Norman ""Bill"" Colvin",43737,Canada,Ice Hockey,1956,1,Winter
"William Robert ""Bill"" Guerin",85912,United States,Ice Hockey,2002,1,Winter
"William Stewart ""Bill"" MacMillan",145687,Canada,Ice Hockey,1968,1,Winter
"William Stewart Montgomery ""Bud"" Wilson",261423,Canada,Figure Skating,1932,1,Winter
"William Winston ""Billy"" Kidd",117702,United States,Alpine Skiing,1964,1,Winter
Williard Wadsworth Rice,200015,United States,Ice Hockey,1924,1,Winter
Willy Favre,67149,Switzerland,Alpine Skiing,1968,1,Winter
Wiltrud Drexel,58644,Austria,Alpine Skiing,1972,1,Winter
"Winthrop Hale Palmer, Jr.",180798,United States,Ice Hockey,1932,1,Winter
Wojciech Fortuna,71470,Poland,Ski Jumping,1972,1,Winter
Wolfgang Bartels,15256,Germany,Alpine Skiing,1964,1,Winter
Wolfgang Boos,25548,West Germany,Ice Hockey,1976,1,Winter
Wolfgang Danne,49095,West Germany-1,Figure Skating,1968,1,Winter
Wolfgang Hoppe,98540,East Germany-2,Bobsleigh,1984,6,Winter
Wolfgang Linger,140050,Austria-1,Luge,2006,3,Winter
Wolfgang Loitzl,141739,Austria,Ski Jumping,2010,1,Winter
Wolfgang Perner,185965,Austria,Biathlon,2002,1,Winter
Wolfgang Scheidel,212462,East Germany,Luge,1972,1,Winter
Wolfgang Schwarz,214873,Austria,Figure Skating,1968,1,Winter
Wolfgang Staudinger,227986,West Germany-1,Luge,1988,1,Winter
Wolfgang Winkler,261863,West Germany-1,Luge,1968,1,Winter
Wolfgang Zimmerer,269845,West Germany-2,Bobsleigh,1972,4,Winter
Wolfram Fiedler,68991,East Germany,Luge,1972,2,Winter
Won Hye-Gyeong,262603,South Korea,Short Track Speed Skating,1994,3,Winter
Wu Dajing,263325,China,Short Track Speed Skating,2014,2,Winter
Xu Mengtao,263945,China,Freestyle Skiing,2014,1,Winter
Xu Nannan,263946,China,Freestyle Skiing,1998,1,Winter
Yana Sergeyevna Romanova,203682,Russia,Biathlon,2014,1,Winter
Yang Yang,264914,China,Short Track Speed Skating,1998,10,Winter
